Year,Runs
2008,165
2009,325
2010,995
2011,1381
2012,2186
2013,2099
2014,2286
2015,1383
2016,2595
2017,2818
2018,2735
2019,2455
2020,842
2021,964
2022,1340
2023,1780
2024,1200
